hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1182,Giant Land Area,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['2123'],49,0.0036231884057971015,0.02040816326530612
Z1182,Giant Land Area,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,5,"['693', '2636', '1124', '1133', '1940']",40,0.018115942028985508,0.125
Z1182,Giant Land Area,32,Topic 32: Dogs,8,"['1907', '676', '425', '2671', '2308', '801', '1380', '999']",53,0.028985507246376812,0.1509433962264151
Z1182,Giant Land Area,33,Topic 33: San Miguel Corporation,1,['999'],33,0.0036231884057971015,0.030303030303030304
Z1182,Giant Land Area,34,Topic 34: Squid,6,"['2177', '839', '2527', '501', '809', '999']",130,0.021739130434782608,0.046153846153846156
Z1182,Giant Land Area,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,5,"['796', '2558', '1925', '724', '762']",34,0.018115942028985508,0.14705882352941177
Z1182,Giant Land Area,37,Topic 37: Masculine and Feminine Energy in Writing,7,"['1333', '250', '425', '2430', '1742', '501', '2075']",44,0.025362318840579712,0.1590909090909091
Z1182,Giant Land Area,38,Topic 38: Basilicas and Cathedrals in the Philippines,10,"['1083', '2124', '1416', '941', '1476', '2126', '899', '1133', '2127', '2696']",42,0.036231884057971016,0.23809523809523808
Z1182,Giant Land Area,39,Topic 39: Racial Discrimination,5,"['1462', '1669', '2527', '2260', '1809']",35,0.018115942028985508,0.14285714285714285
Z1182,Giant Land Area,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,7,"['1922', '657', '436', '505', '1925', '831', '1078']",49,0.025362318840579712,0.14285714285714285
Z1182,Giant Land Area,43,Topic 43: Trip to a Beach Destination,6,"['0', '1931', '1149', '1517', '2535', '1548']",69,0.021739130434782608,0.08695652173913043
Z1182,Giant Land Area,44,Topic 44: Dating & Relationships Setup,3,"['100', '856', '2528']",39,0.010869565217391304,0.07692307692307693
Z1182,Giant Land Area,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,7,"['1279', '770', '676', '2018', '2527', '2058', '2007']",44,0.025362318840579712,0.1590909090909091
Z1182,Giant Land Area,46,Topic 46: National Flag,7,"['1154', '1462', '1979', '1133', '500', '1502', '2498']",30,0.025362318840579712,0.23333333333333334
Z1182,Giant Land Area,47,Topic 47: Singing and Dancing Stars,4,"['498', '1228', '326', '2369']",99,0.014492753623188406,0.04040404040404041
Z1182,Giant Land Area,48,Topic 48: Friendships,1,['1931'],47,0.0036231884057971015,0.02127659574468085
Z1182,Giant Land Area,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",2,"['498', '2144']",48,0.007246376811594203,0.041666666666666664
Z1182,Giant Land Area,50,Topic 50: LGBTQIA Community,3,"['724', '2238', '2144']",36,0.010869565217391304,0.08333333333333333
Z1182,Giant Land Area,52,Topic 52: Poverty Porn Content in YouTube,2,"['2263', '899']",40,0.007246376811594203,0.05
Z1182,Giant Land Area,54,Topic 54: Manila Cathedral,18,"['2124', '2054', '1154', '34', '308', '1497', '456', '899', '1485', '753', '860', '2527', '2482', '1420', '2308', '669', '2696', '2461']",67,0.06521739130434782,0.26865671641791045
Z1182,Giant Land Area,56,Topic 56: Suspension of Classes in Schools,1,['1073'],34,0.0036231884057971015,0.029411764705882353
Z1182,Giant Land Area,57,Topic 57: Filipino Marriage,3,"['2499', '1133', '2012']",32,0.010869565217391304,0.09375
Z1182,Giant Land Area,58,Topic 58: Drinks & Relaxation by the Pool,6,"['1011', '2593', '922', '2600', '335', '1090']",51,0.021739130434782608,0.11764705882352941
Z1182,Giant Land Area,59,Topic 59: Rainy Season,22,"['2126', '284', '825', '1669', '798', '281', '1558', '222', '2247', '0', '326', '317', '1226', '2282', '2461', '733', '2213', '695', '1438', '1177', '2527', '669']",83,0.07971014492753623,0.26506024096385544
Z1182,Giant Land Area,60,Topic 60: Louis Huang (Internation Actor),3,"['1548', '2636', '920']",40,0.010869565217391304,0.075
Z1182,Giant Land Area,61,Topic 61: Visa & Bureau of Immigration,3,"['2523', '2373', '2041']",33,0.010869565217391304,0.09090909090909091
Z1182,Giant Land Area,62,Topic 62: Filipino Food,4,"['1763', '163', '2018', '2282']",45,0.014492753623188406,0.08888888888888889
Z1182,Giant Land Area,63,Topic 63: Filipino Food,7,"['2636', '877', '334', '150', '1326', '1439', '999']",56,0.025362318840579712,0.125
Z1182,Giant Land Area,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",20,"['2173', '57', '147', '874', '2144', '2655', '308', '1226', '899', '695', '320', '1485', '386', '1907', '917', '2053', '1663', '1768', '1420', '1388']",94,0.07246376811594203,0.2127659574468085
Z1182,Giant Land Area,65,Topic 65: Satisfying Hunger with Delicious Food,9,"['2085', '1111', '990', '2464', '1951', '318', '2403', '2207', '2109']",96,0.03260869565217391,0.09375
Z1182,Giant Land Area,66,Topic 66: Pinay Moms Content and Viewer Engagement ,9,"['2177', '2350', '1073', '2419', '2332', '501', '874', '1849', '163']",91,0.03260869565217391,0.0989010989010989
Z1182,Giant Land Area,67,Topic 67: Language Education and Learning Experiences,4,"['307', '2369', '2544', '2126']",30,0.014492753623188406,0.13333333333333333
Z1182,Giant Land Area,68,Topic 68: Children's Lives and Relationships ,3,"['1326', '1216', '999']",48,0.010869565217391304,0.0625
Z1182,Giant Land Area,69,Topic 69: Athletes Playing Racket Sports,3,"['611', '2247', '86']",30,0.010869565217391304,0.1
Z1182,Giant Land Area,71,Topic 71: Dog Losing / Being Lost,5,"['222', '136', '856', '1034', '899']",36,0.018115942028985508,0.1388888888888889
Z1182,Giant Land Area,72,Topic 72: Watching Kwentong Jollibee Commercial,5,"['374', '2677', '1034', '1251', '1833']",90,0.018115942028985508,0.05555555555555555
Z1182,Giant Land Area,73,Topic 73: Chinatown Manila,11,"['1279', '840', '1122', '2007', '154', '590', '2544', '860', '650', '2308', '874']",59,0.03985507246376811,0.1864406779661017
Z1182,Giant Land Area,74,Topic 74: Philippine Beauty Pageant & Miss Universe,5,"['2677', '1979', '762', '2498', '1833']",51,0.018115942028985508,0.09803921568627451
Z1182,Giant Land Area,75,Topic 75: Internet Connectivity in Tourist Destinations,7,"['657', '2126', '1951', '2527', '1153', '2696', '1558']",48,0.025362318840579712,0.14583333333333334
Z1182,Giant Land Area,77,Topic 77: Rizal Park Monument & Manila Cemetery,2,"['2440', '2600']",32,0.007246376811594203,0.0625
Z1182,Giant Land Area,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,5,"['1333', '856', '127', '2528', '724']",47,0.018115942028985508,0.10638297872340426
Z1182,Giant Land Area,80,Topic 80: Filipino Marriage Tradition,7,"['1764', '2113', '899', '2041', '1485', '2528', '2462']",36,0.025362318840579712,0.19444444444444445
Z1182,Giant Land Area,81,Topic 81: Coconut Varieties and Production,20,"['250', '1111', '1176', '2247', '1462', '2075', '1742', '1355', '500', '2498', '917', '1979', '1218', '860', '1768', '1202', '831', '1502', '2287', '1849']",61,0.07246376811594203,0.32786885245901637
Z1182,Giant Land Area,82,Topic 82: Skin Color & Beauty,3,"['1742', '2238', '2430']",33,0.010869565217391304,0.09090909090909091
Z1182,Giant Land Area,83,Topic 83: Building Materials and Tools for Construction,13,"['1907', '1809', '2686', '1764', '877', '281', '798', '1181', '1202', '2545', '2523', '999', '1558']",47,0.04710144927536232,0.2765957446808511
Z1182,Giant Land Area,85,Topic 85: University and Campuses,10,"['1108', '2124', '1333', '2570', '126', '317', '425', '2440', '1979', '2188']",37,0.036231884057971016,0.2702702702702703
Z1182,Giant Land Area,86,Topic 86: Characteristics of Filipinas from Davao,2,"['2188', '1931']",50,0.007246376811594203,0.04
Z1182,Giant Land Area,88,Topic 88: Squarespace and Online Content Creation ,4,"['2113', '1968', '100', '932']",35,0.014492753623188406,0.11428571428571428
Z1182,Giant Land Area,89,Topic 89: Mango Fruit,8,"['1034', '1728', '1768', '501', '1525', '1548', '1380', '1558']",63,0.028985507246376812,0.12698412698412698
Z1182,Giant Land Area,90,Topic 90: Experiences of a First Time Traveler,3,"['1181', '2640', '1073']",60,0.010869565217391304,0.05
Z1182,Giant Land Area,91,Topic 91: Metro Manila as the National Capital Region,22,"['1154', '798', '1078', '232', '1900', '1366', '2655', '308', '317', '1462', '1940', '2075', '1485', '1355', '2373', '2498', '1011', '2337', '2544', '1979', '1202', '1502']",53,0.07971014492753623,0.41509433962264153
Z1182,Giant Land Area,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,10,"['374', '1376', '2594', '505', '2527', '500', '2282', '2549', '2498', '100']",56,0.036231884057971016,0.17857142857142858
Z1182,Giant Land Area,93,Topic 93: Island and Beach Travel Experiences,6,"['2499', '657', '2058', '1763', '2109', '2461']",68,0.021739130434782608,0.08823529411764706
Z1182,Giant Land Area,95,Topic 95: Filipino Moms doing a Vlog,4,"['147', '2350', '1211', '1977']",58,0.014492753623188406,0.06896551724137931
Z1182,Giant Land Area,97,Topic 97: HipHop and Dancing,1,['1206'],37,0.0036231884057971015,0.02702702702702703
Z1182,Giant Land Area,98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['222', '2496', '999']",58,0.010869565217391304,0.05172413793103448
Z1182,Giant Land Area,99,Topic 99: Cow & Farm Life,5,"['2213', '731', '1932', '1380', '1216']",48,0.018115942028985508,0.10416666666666667
Z1182,Giant Land Area,100,Topic 100: Unclear Repeated Terms,6,"['1083', '1279', '2403', '46', '2263', '1090']",37,0.021739130434782608,0.16216216216216217
Z1182,Giant Land Area,101,Topic 101: Korean Presence and Community in Mindanao,5,"['2247', '2163', '1226', '1931', '2535']",33,0.018115942028985508,0.15151515151515152
Z1182,Giant Land Area,102,Topic 102: Friendships,3,"['2673', '76', '1073']",51,0.010869565217391304,0.058823529411764705
Z1182,Giant Land Area,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",11,"['731', '809', '1211', '590', '1073', '2419', '1226', '715', '2527', '1506', '46']",56,0.03985507246376811,0.19642857142857142
Z1182,Giant Land Area,104,Topic 104: Singing of Songs,3,"['1742', '2594', '2238']",71,0.010869565217391304,0.04225352112676056
Z1182,Giant Land Area,105,Topic 105: Unclear Repeated Terms,11,"['1907', '1809', '2686', '1764', '284', '947', '334', '2462', '2332', '1577', '2545']",50,0.03985507246376811,0.22
Z1182,Giant Land Area,106,Topic 106: Chocolate Hills in Bohol,6,"['611', '1556', '1630', '2263', '236', '1090']",60,0.021739130434782608,0.1
Z1182,Giant Land Area,107,Topic 107: Unclear Repeated Terms,2,"['87', '1226']",31,0.007246376811594203,0.06451612903225806
Z1182,Giant Land Area,109,Topic 109: Mango Fruit,3,"['136', '46', '1177']",63,0.010869565217391304,0.047619047619047616
Z1182,Giant Land Area,110,Topic 110: Experiencing Culture Shock,6,"['990', '1485', '2163', '1133', '1931', '733']",51,0.021739130434782608,0.11764705882352941
Z1182,Giant Land Area,111,Topic 111: Urban Legends and its Variations,5,"['374', '922', '899', '798', '1380']",38,0.018115942028985508,0.13157894736842105
Z1182,Giant Land Area,113,Topic 113: Luxury Cars in BGC,2,"['1932', '2350']",48,0.007246376811594203,0.041666666666666664
Z1182,Giant Land Area,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",5,"['1476', '753', '860', '2527', '650']",51,0.018115942028985508,0.09803921568627451
Z1182,Giant Land Area,115,Topic 115: Bicycle & Tricycle Rental,9,"['222', '2213', '2499', '920', '1073', '1226', '1630', '801', '733']",59,0.03260869565217391,0.15254237288135594
Z1182,Giant Land Area,116,Topic 116: Chicken & its Specific Related Dishes ,6,"['374', '731', '2636', '1122', '657', '696']",41,0.021739130434782608,0.14634146341463414
Z1182,Giant Land Area,117,Topic 117: Filipino Phrases,5,"['1011', '1376', '2593', '1803', '874']",48,0.018115942028985508,0.10416666666666667
Z1182,Giant Land Area,118,Topic 118: Mommy and Baby's Morning Events ,10,"['1907', '731', '2655', '1111', '284', '326', '899', '334', '2527', '76']",63,0.036231884057971016,0.15873015873015872
Z1182,Giant Land Area,120,Topic 120: Winning Games and Excitement ,3,"['2558', '1228', '2369']",82,0.010869565217391304,0.036585365853658534
Z123,Walking and Traffic,1,Topic 1: Learning and Speaking Foreign Language,44,"['551', '1376', '664', '2021', '1154', '34', '1073', '1633', '1686', '578', '1576', '520', '704', '2421', '481', '2477', '852', '102', '1118', '1574', '891', '368', '2382', '2371', '692', '1330', '1855', '1762', '655', '899', '1169', '2553', '107', '1902', '2315', '2396', '40', '2239', '1897', '2265', '1986', '1054', '855', '1658']",258,0.06085753803596127,0.17054263565891473
Z123,Walking and Traffic,2,Topic 2: Christmas Season & Celebration,59,"['529', '2203', '1012', '1519', '2021', '985', '292', '1523', '306', '1576', '2493', '847', '1002', '446', '1099', '1929', '2400', '237', '1490', '658', '568', '1196', '552', '2156', '368', '597', '817', '63', '1586', '2213', '1305', '1359', '1033', '593', '1476', '804', '497', '2331', '1612', '1485', '425', '1076', '1087', '601', '650', '2080', '1161', '258', '2084', '1155', '51', '2229', '2402', '620', '1202', '1054', '200', '2215', '2690']",205,0.08160442600276625,0.28780487804878047
Z123,Walking and Traffic,3,Topic 3: Experiences of Children in Community & Culture,48,"['2203', '1376', '9', '985', '1465', '489', '1073', '1250', '752', '398', '363', '1396', '1176', '167', '1640', '2258', '480', '756', '1150', '1574', '977', '2382', '132', '2505', '2004', '1033', '2087', '2065', '593', '684', '899', '2041', '2331', '1336', '1713', '1338', '179', '422', '1096', '257', '417', '2113', '2467', '1211', '1391', '172', '2250', '855']",149,0.06639004149377593,0.3221476510067114
Z123,Walking and Traffic,4,"Topic 4: Military Assets, Combat, Strategies",10,"['1187', '652', '1465', '2593', '2115', '1415', '578', '1299', '2004', '2202']",47,0.013831258644536652,0.2127659574468085
Z123,Walking and Traffic,5,Topic 5: Barber Services,29,"['551', '626', '1277', '306', '2188', '289', '509', '1921', '42', '1927', '2533', '2646', '335', '526', '2213', '2608', '2219', '2283', '1612', '548', '285', '1107', '2017', '422', '1741', '140', '901', '1218', '2688']",93,0.040110650069156296,0.3118279569892473
Z123,Walking and Traffic,6,Topic 6: Wildlife Species & Conservation,19,"['1179', '1001', '1798', '1176', '693', '237', '317', '1248', '2640', '255', '1438', '740', '285', '437', '1061', '2603', '1625', '1617', '549']",49,0.02627939142461964,0.3877551020408163
Z123,Walking and Traffic,7,Topic 7: Makeup Products and Application,21,"['985', '2146', '1576', '2198', '752', '2349', '1325', '2492', '2371', '2382', '796', '1596', '573', '1161', '762', '901', '2467', '2571', '1218', '1207', '1202']",95,0.029045643153526972,0.22105263157894736
Z123,Walking and Traffic,8,Topic 8: Philippines’ Dating & Relationship of Females,29,"['1376', '2240', '1957', '119', '1099', '2477', '2124', '480', '433', '272', '2579', '132', '166', '2004', '1138', '1139', '2065', '2159', '511', '1828', '353', '1169', '30', '1835', '1108', '185', '1903', '2467', '1391']",98,0.040110650069156296,0.29591836734693877
Z123,Walking and Traffic,9,Topic 9: Travel to Taiwan & Destinations,22,"['1633', '508', '308', '317', '1693', '2665', '597', '833', '1299', '913', '1596', '1034', '2600', '601', '1338', '2017', '2401', '2414', '2499', '2256', '1292', '1658']",68,0.030428769017980636,0.3235294117647059
Z123,Walking and Traffic,10,Topic 10: Swimming with Whale Sharks ,44,"['1708', '2634', '932', '1686', '72', '1591', '1977', '1176', '906', '994', '1689', '430', '0', '2593', '326', '1700', '2010', '1721', '2637', '2382', '1930', '731', '1828', '400', '1225', '205', '1438', '285', '1493', '1343', '606', '496', '40', '652', '1193', '2402', '391', '54', '2671', '1702', '7', '1635', '100', '1267']",110,0.06085753803596127,0.4
Z123,Walking and Traffic,11,Topic 11:  Black Experiences and Acceptance,14,"['1641', '1376', '1155', '2432', '1509', '1250', '1889', '2579', '1688', '1591', '1803', '696', '1330', '1090']",59,0.019363762102351315,0.23728813559322035
Z123,Walking and Traffic,12,Topic 12: Drinking Culture & Practices,10,"['551', '2615', '2247', '676', '263', '172', '552', '122', '411', '2505']",42,0.013831258644536652,0.23809523809523808
Z123,Walking and Traffic,13,Topic 13: Balut and other Eggs,29,"['1376', '888', '1554', '1085', '506', '2635', '1558', '446', '1676', '447', '237', '1408', '984', '2291', '718', '2109', '1586', '1033', '95', '10', '1612', '1084', '1493', '797', '210', '1391', '838', '1202', '627']",94,0.040110650069156296,0.30851063829787234
Z123,Walking and Traffic,14,Topic 14: Spanish Colonialism in the Philippines,9,"['1689', '1409', '1490', '2247', '154', '72', '578', '200', '1741']",55,0.012448132780082987,0.16363636363636364
Z123,Walking and Traffic,15,Topic 15: Walking by the Beach Experience,87,"['307', '664', '1075', '375', '1676', '272', '2637', '1336', '1803', '1725', '1338', '2414', '2153', '1553', '417', '2113', '263', '172', '1202', '1292', '2320', '2203', '2609', '330', '1583', '34', '1916', '306', '388', '1977', '1176', '222', '1589', '1790', '1325', '465', '1004', '927', '804', '1076', '967', '2056', '2544', '1809', '1635', '966', '1731', '2173', '184', '1394', '676', '2005', '1737', '446', '906', '2481', '433', '1453', '484', '892', '1359', '2089', '2239', '2115', '1294', '2023', '1179', '2647', '2590', '114', '2144', '2109', '2505', '1843', '947', '216', '2411', '606', '1907', '2465', '652', '1193', '1788', '1082', '2079', '7', '238']",209,0.12033195020746888,0.41626794258373206
