hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z211,Cebu Adventure,56,Topic 56: Suspension of Classes in Schools,4,"['2094', '2543', '1651', '950']",34,0.011267605633802818,0.11764705882352941
Z211,Cebu Adventure,57,Topic 57: Filipino Marriage,1,['2125'],32,0.0028169014084507044,0.03125
Z211,Cebu Adventure,58,Topic 58: Drinks & Relaxation by the Pool,12,"['1090', '794', '2600', '2593', '690', '289', '922', '2666', '1649', '1622', '52', '2697']",51,0.03380281690140845,0.23529411764705882
Z211,Cebu Adventure,59,Topic 59: Rainy Season,26,"['1543', '1766', '0', '1955', '1528', '1775', '1335', '2094', '669', '2448', '583', '902', '2154', '222', '1226', '836', '2282', '838', '704', '326', '2247', '2461', '723', '516', '1976', '2021']",83,0.07323943661971831,0.3132530120481928
Z211,Cebu Adventure,60,Topic 60: Louis Huang (Internation Actor),5,"['704', '1757', '2477', '2249', '1528']",40,0.014084507042253521,0.125
Z211,Cebu Adventure,61,Topic 61: Visa & Bureau of Immigration,3,"['2249', '788', '1037']",33,0.008450704225352112,0.09090909090909091
Z211,Cebu Adventure,62,Topic 62: Filipino Food,6,"['2282', '1616', '902', '933', '144', '2021']",45,0.016901408450704224,0.13333333333333333
Z211,Cebu Adventure,63,Topic 63: Filipino Food,4,"['503', '810', '888', '1271']",56,0.011267605633802818,0.07142857142857142
Z211,Cebu Adventure,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",13,"['1372', '1799', '308', '1475', '1270', '2477', '1498', '818', '1226', '160', '2521', '2045', '1847']",94,0.036619718309859155,0.13829787234042554
Z211,Cebu Adventure,65,Topic 65: Satisfying Hunger with Delicious Food,11,"['606', '168', '1475', '789', '1170', '933', '1951', '1649', '1893', '984', '835']",96,0.030985915492957747,0.11458333333333333
Z211,Cebu Adventure,66,Topic 66: Pinay Moms Content and Viewer Engagement ,15,"['2469', '700', '1680', '429', '431', '2378', '2350', '179', '865', '795', '1966', '1643', '2306', '2056', '835']",91,0.04225352112676056,0.16483516483516483
Z211,Cebu Adventure,67,Topic 67: Language Education and Learning Experiences,2,"['1914', '307']",30,0.005633802816901409,0.06666666666666667
Z211,Cebu Adventure,68,Topic 68: Children's Lives and Relationships ,4,"['113', '723', '255', '1528']",48,0.011267605633802818,0.08333333333333333
Z211,Cebu Adventure,69,Topic 69: Athletes Playing Racket Sports,6,"['86', '2414', '1955', '2247', '611', '1643']",30,0.016901408450704224,0.2
Z211,Cebu Adventure,71,Topic 71: Dog Losing / Being Lost,13,"['1435', '1972', '1099', '2477', '222', '360', '191', '630', '1096', '363', '427', '865', '20']",36,0.036619718309859155,0.3611111111111111
Z211,Cebu Adventure,72,Topic 72: Watching Kwentong Jollibee Commercial,7,"['1081', '789', '1344', '156', '888', '1847', '2572']",90,0.01971830985915493,0.07777777777777778
Z211,Cebu Adventure,73,Topic 73: Chinatown Manila,14,"['840', '383', '606', '934', '289', '1235', '1997', '1528', '1085', '51', '984', '2646', '154', '347']",59,0.03943661971830986,0.23728813559322035
Z211,Cebu Adventure,74,Topic 74: Philippine Beauty Pageant & Miss Universe,4,"['1979', '1835', '2045', '1586']",51,0.011267605633802818,0.0784313725490196
Z211,Cebu Adventure,75,Topic 75: Internet Connectivity in Tourist Destinations,19,"['1267', '2448', '2159', '1350', '47', '1153', '1951', '255', '2507', '1681', '1271', '764', '888', '427', '1118', '704', '1976', '117', '2370']",48,0.05352112676056338,0.3958333333333333
Z211,Cebu Adventure,77,Topic 77: Rizal Park Monument & Manila Cemetery,8,"['2600', '950', '2666', '1702', '2603', '360', '311', '1335']",32,0.022535211267605635,0.25
Z211,Cebu Adventure,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,2,"['1227', '2135']",47,0.005633802816901409,0.0425531914893617
Z211,Cebu Adventure,80,Topic 80: Filipino Marriage Tradition,3,"['74', '2113', '297']",36,0.008450704225352112,0.08333333333333333
Z211,Cebu Adventure,81,Topic 81: Coconut Varieties and Production,11,"['1225', '2656', '1721', '1218', '2247', '1196', '637', '661', '984', '1979', '1176']",61,0.030985915492957747,0.18032786885245902
Z211,Cebu Adventure,82,Topic 82: Skin Color & Beauty,2,"['630', '1096']",33,0.005633802816901409,0.06060606060606061
Z211,Cebu Adventure,83,Topic 83: Building Materials and Tools for Construction,4,"['2507', '794', '1921', '2398']",47,0.011267605633802818,0.0851063829787234
Z211,Cebu Adventure,85,Topic 85: University and Campuses,12,"['893', '425', '2188', '74', '1979', '1336', '429', '933', '1059', '1776', '1214', '1966']",37,0.03380281690140845,0.32432432432432434
Z211,Cebu Adventure,86,Topic 86: Characteristics of Filipinas from Davao,4,"['1026', '1987', '2188', '337']",50,0.011267605633802818,0.08
Z211,Cebu Adventure,88,Topic 88: Squarespace and Online Content Creation ,11,"['836', '2113', '100', '761', '2414', '2629', '1968', '1775', '2219', '1782', '932']",35,0.030985915492957747,0.3142857142857143
Z211,Cebu Adventure,89,Topic 89: Mango Fruit,9,"['1678', '2065', '475', '789', '2154', '1525', '2543', '1091', '2652']",63,0.02535211267605634,0.14285714285714285
Z211,Cebu Adventure,90,Topic 90: Experiences of a First Time Traveler,15,"['1543', '1862', '893', '289', '1212', '2201', '519', '1336', '1204', '865', '933', '2323', '1782', '2125', '2398']",60,0.04225352112676056,0.25
Z211,Cebu Adventure,91,Topic 91: Metro Manila as the National Capital Region,9,"['1940', '1966', '308', '519', '2539', '1366', '1723', '1979', '835']",53,0.02535211267605634,0.16981132075471697
Z211,Cebu Adventure,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,13,"['836', '1678', '100', '1475', '2282', '789', '1170', '2652', '454', '2154', '2594', '291', '20']",56,0.036619718309859155,0.23214285714285715
Z211,Cebu Adventure,93,Topic 93: Island and Beach Travel Experiences,24,"['794', '1498', '1622', '1335', '2306', '2154', '1649', '255', '2609', '2507', '761', '907', '661', '1214', '664', '578', '1091', '2140', '1081', '2461', '2058', '1914', '582', '795']",68,0.0676056338028169,0.35294117647058826
Z211,Cebu Adventure,94,Topic 94: Friendly and Romantic Relationships ,3,"['1957', '765', '933']",33,0.008450704225352112,0.09090909090909091
Z211,Cebu Adventure,95,Topic 95: Filipino Moms doing a Vlog,8,"['1977', '942', '1204', '1823', '1084', '2350', '1572', '2457']",58,0.022535211267605635,0.13793103448275862
Z211,Cebu Adventure,97,Topic 97: HipHop and Dancing,4,"['144', '2543', '52', '1206']",37,0.011267605633802818,0.10810810810810811
Z211,Cebu Adventure,98,"Topic 98: Activities and Discussions in Morong, Bataan ",6,"['873', '2493', '2477', '723', '222', '2543']",58,0.016901408450704224,0.10344827586206896
Z211,Cebu Adventure,99,Topic 99: Cow & Farm Life,3,"['2094', '2388', '835']",48,0.008450704225352112,0.0625
Z211,Cebu Adventure,100,Topic 100: Unclear Repeated Terms,4,"['1090', '786', '880', '2465']",37,0.011267605633802818,0.10810810810810811
Z211,Cebu Adventure,101,Topic 101: Korean Presence and Community in Mindanao,3,"['1226', '2448', '2247']",33,0.008450704225352112,0.09090909090909091
Z211,Cebu Adventure,102,Topic 102: Friendships,4,"['1271', '2477', '933', '2572']",51,0.011267605633802818,0.0784313725490196
Z211,Cebu Adventure,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",5,"['2388', '2414', '1084', '1226', '1723']",56,0.014084507042253521,0.08928571428571429
Z211,Cebu Adventure,104,Topic 104: Singing of Songs,6,"['583', '838', '1081', '1336', '1059', '2594']",71,0.016901408450704224,0.08450704225352113
Z211,Cebu Adventure,105,Topic 105: Unclear Repeated Terms,5,"['1093', '2135', '2154', '2603', '1196']",50,0.014084507042253521,0.1
Z211,Cebu Adventure,106,Topic 106: Chocolate Hills in Bohol,17,"['1090', '1372', '690', '1605', '227', '1972', '1219', '2592', '1708', '611', '723', '31', '2697', '1556', '2045', '1591', '1601']",60,0.04788732394366197,0.2833333333333333
Z211,Cebu Adventure,107,Topic 107: Unclear Repeated Terms,6,"['2388', '2135', '1528', '2145', '1226', '162']",31,0.016901408450704224,0.1935483870967742
Z211,Cebu Adventure,109,Topic 109: Mango Fruit,6,"['2692', '1428', '2443', '2300', '1601', '982']",63,0.016901408450704224,0.09523809523809523
Z211,Cebu Adventure,110,Topic 110: Experiencing Culture Shock,12,"['704', '74', '700', '216', '902', '2477', '1350', '1997', '80', '2249', '2020', '1214']",51,0.03380281690140845,0.23529411764705882
Z211,Cebu Adventure,111,Topic 111: Urban Legends and its Variations,6,"['2493', '922', '165', '52', '1335', '2457']",38,0.016901408450704224,0.15789473684210525
Z211,Cebu Adventure,113,Topic 113: Luxury Cars in BGC,6,"['704', '227', '1099', '1084', '2350', '928']",48,0.016901408450704224,0.125
Z211,Cebu Adventure,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",20,"['1543', '753', '1616', '1702', '1834', '311', '1335', '2125', '1921', '1476', '2056', '1835', '578', '838', '1957', '1173', '1976', '117', '865', '388']",51,0.056338028169014086,0.39215686274509803
Z211,Cebu Adventure,115,Topic 115: Bicycle & Tricycle Rental,11,"['583', '2582', '1780', '1081', '97', '222', '1921', '1226', '2289', '888', '1643']",59,0.030985915492957747,0.1864406779661017
Z211,Cebu Adventure,116,Topic 116: Chicken & its Specific Related Dishes ,4,"['664', '618', '1702', '982']",41,0.011267605633802818,0.0975609756097561
Z211,Cebu Adventure,117,Topic 117: Filipino Phrases,3,"['873', '2593', '2125']",48,0.008450704225352112,0.0625
Z211,Cebu Adventure,118,Topic 118: Mommy and Baby's Morning Events ,3,"['326', '162', '1101']",63,0.008450704225352112,0.047619047619047616
Z211,Cebu Adventure,120,Topic 120: Winning Games and Excitement ,12,"['893', '2615', '74', '2414', '2592', '797', '1228', '871', '637', '2289', '2125', '578']",82,0.03380281690140845,0.14634146341463414
Z245,"Celebrity, Faith, and Perception",1,Topic 1: Learning and Speaking Foreign Language,60,"['2343', '2371', '2234', '405', '2586', '297', '611', '2338', '538', '2190', '917', '1473', '1561', '265', '1963', '264', '1683', '1486', '1355', '2025', '514', '36', '1704', '2421', '671', '1462', '855', '678', '1762', '2570', '1502', '180', '2498', '986', '1979', '655', '2553', '2239', '836', '1940', '711', '2479', '2381', '1366', '2340', '2463', '2290', '500', '861', '1118', '704', '1576', '1574', '1855', '717', '1154', '2511', '107', '2370', '267']",258,0.09584664536741214,0.23255813953488372
Z245,"Celebrity, Faith, and Perception",2,Topic 2: Christmas Season & Celebration,59,"['149', '985', '19', '1051', '237', '389', '2437', '817', '1735', '1324', '638', '1087', '1359', '1797', '1350', '1257', '5', '1476', '2402', '267', '1584', '1268', '658', '277', '1799', '1276', '2359', '1523', '2379', '296', '218', '1102', '1783', '1559', '129', '2215', '1171', '1202', '200', '694', '2213', '601', '1793', '1322', '2290', '324', '1007', '1403', '1576', '1485', '2084', '1586', '2424', '51', '2511', '404', '2502', '2612', '531']",205,0.09424920127795527,0.28780487804878047
Z245,"Celebrity, Faith, and Perception",3,Topic 3: Experiences of Children in Community & Culture,37,"['482', '745', '985', '538', '127', '179', '2242', '2125', '244', '1435', '480', '1350', '1720', '1713', '1367', '855', '678', '167', '752', '986', '935', '1176', '1584', '2250', '2065', '1338', '2480', '1102', '1269', '1465', '489', '2238', '1574', '684', '1222', '793', '1250']",149,0.05910543130990415,0.2483221476510067
Z245,"Celebrity, Faith, and Perception",4,"Topic 4: Military Assets, Combat, Strategies",18,"['2379', '2130', '1403', '1187', '245', '1299', '482', '2593', '1465', '1710', '2165', '1415', '2185', '1133', '826', '389', '1742', '1584']",47,0.02875399361022364,0.3829787234042553
Z245,"Celebrity, Faith, and Perception",5,Topic 5: Barber Services,23,"['2017', '1383', '1426', '2458', '2338', '2267', '1806', '1927', '1921', '509', '746', '1134', '2219', '2213', '2290', '1581', '1007', '1403', '1879', '335', '146', '76', '1938']",93,0.036741214057507986,0.24731182795698925
Z245,"Celebrity, Faith, and Perception",6,Topic 6: Wildlife Species & Conservation,15,"['1663', '1165', '1248', '243', '2053', '1179', '317', '108', '237', '671', '1798', '1911', '549', '387', '1176']",49,0.023961661341853034,0.30612244897959184
Z245,"Celebrity, Faith, and Perception",7,Topic 7: Makeup Products and Application,26,"['2371', '745', '985', '19', '2338', '1230', '244', '1036', '1871', '2636', '762', '1249', '256', '752', '162', '775', '189', '796', '1559', '1202', '1194', '2566', '1634', '1576', '2573', '404']",95,0.04153354632587859,0.2736842105263158
Z245,"Celebrity, Faith, and Perception",8,Topic 8: Philippines’ Dating & Relationship of Females,20,"['297', '1828', '119', '480', '1170', '1516', '619', '935', '1904', '2065', '166', '2579', '2290', '1139', '2476', '1634', '1835', '1957', '117', '433']",98,0.03194888178913738,0.20408163265306123
Z245,"Celebrity, Faith, and Perception",9,Topic 9: Travel to Taiwan & Destinations,19,"['2017', '1299', '1972', '317', '908', '74', '1170', '1350', '671', '1386', '913', '1338', '189', '601', '1292', '308', '1165', '2217', '2655']",68,0.03035143769968051,0.27941176470588236
Z245,"Celebrity, Faith, and Perception",10,Topic 10: Swimming with Whale Sharks ,34,"['100', '2053', '0', '386', '1702', '917', '232', '1828', '387', '72', '1343', '1663', '2473', '994', '1977', '1968', '65', '2402', '2570', '1893', '2223', '1568', '1176', '732', '606', '2593', '2282', '1680', '968', '205', '731', '2666', '793', '2398']",110,0.054313099041533544,0.3090909090909091
Z245,"Celebrity, Faith, and Perception",11,Topic 11:  Black Experiences and Acceptance,14,"['1090', '2563', '373', '2435', '297', '1619', '2666', '2579', '818', '1803', '696', '908', '1250', '244']",59,0.022364217252396165,0.23728813559322035
Z245,"Celebrity, Faith, and Perception",12,Topic 12: Drinking Culture & Practices,10,"['1403', '1057', '1152', '2247', '1222', '1850', '1824', '387', '2500', '1735']",42,0.01597444089456869,0.23809523809523808
Z245,"Celebrity, Faith, and Perception",13,Topic 13: Balut and other Eggs,17,"['2383', '838', '718', '2062', '95', '237', '1085', '2230', '1202', '1194', '1586', '1063', '2635', '1064', '243', '1324', '2280']",94,0.027156549520766772,0.18085106382978725
Z245,"Celebrity, Faith, and Perception",14,Topic 14: Spanish Colonialism in the Philippines,28,"['917', '232', '265', '72', '246', '1355', '1462', '1900', '1502', '2498', '1979', '154', '1940', '2383', '941', '2178', '862', '1680', '1710', '1366', '200', '2185', '1135', '93', '2247', '2554', '94', '81']",55,0.04472843450479233,0.509090909090909
Z245,"Celebrity, Faith, and Perception",15,Topic 15: Walking by the Beach Experience,49,"['2173', '33', '453', '923', '966', '589', '1736', '1790', '2611', '2125', '1731', '1294', '2636', '307', '1359', '1977', '2609', '619', '1911', '972', '1176', '162', '2239', '606', '2590', '1338', '1710', '1202', '1581', '1668', '1824', '1179', '356', '1292', '324', '716', '615', '341', '2655', '2261', '1333', '2165', '2510', '599', '1803', '1949', '267', '2500', '433']",209,0.07827476038338659,0.23444976076555024
Z245,"Celebrity, Faith, and Perception",17,Topic 17: Filipino Partner & Tourist Visas,7,"['2065', '1248', '1977', '1760', '1882', '180', '1167']",47,0.011182108626198083,0.14893617021276595
Z245,"Celebrity, Faith, and Perception",18,Topic 18: Sagada Burial Caves & Hanging Coffins,13,"['1683', '95', '1350', '1774', '2259', '1776', '2300', '456', '145', '333', '2676', '1389', '618']",50,0.020766773162939296,0.26
Z245,"Celebrity, Faith, and Perception",19,Topic 19: Philippine Halo-Halo Dessert,47,"['2121', '1299', '2201', '317', '1702', '1231', '744', '1065', '1962', '917', '2248', '470', '179', '1736', '817', '1435', '1704', '1386', '196', '1469', '946', '2062', '622', '95', '1202', '25', '694', '1194', '190', '968', '2419', '2566', '2066', '615', '2380', '341', '441', '1123', '1586', '1879', '2272', '456', '1095', '1504', '1420', '2645', '1551']",228,0.07507987220447285,0.20614035087719298
Z245,"Celebrity, Faith, and Perception",20,Topic 20: Travel Immigration & Visa Processes,15,"['1338', '684', '789', '1339', '2666', '1702', '1828', '117', '1622', '661', '2515', '582', '1510', '2664', '1311']",68,0.023961661341853034,0.22058823529411764
Z245,"Celebrity, Faith, and Perception",21,Topic 21: Banaue Rice Terraces,27,"['386', '1528', '611', '1894', '917', '1781', '307', '1355', '1462', '1900', '1502', '2498', '1979', '941', '761', '862', '95', '177', '500', '1403', '2037', '2247', '1154', '2666', '1133', '1803', '2503']",63,0.04313099041533546,0.42857142857142855
Z245,"Celebrity, Faith, and Perception",23,Topic 23: Seasons and Weather ,17,"['638', '74', '1170', '2458', '717', '1149', '1482', '1260', '741', '1269', '2261', '180', '1651', '1803', '1742', '2567', '1291']",72,0.027156549520766772,0.2361111111111111
Z245,"Celebrity, Faith, and Perception",24,Topic 24: Manny Pacquaio (National Icon),24,"['443', '1998', '823', '2558', '1473', '1637', '2453', '1871', '1080', '1954', '1762', '655', '635', '1311', '310', '2073', '2416', '1410', '2480', '1149', '1783', '1926', '2238', '462']",55,0.038338658146964855,0.43636363636363634
