hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z245,"Celebrity, Faith, and Perception",7,Topic 7: Makeup Products and Application,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",8,Topic 8: Philippines’ Dating & Relationship of Females,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",9,Topic 9: Travel to Taiwan & Destinations,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",10,Topic 10: Swimming with Whale Sharks ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",11,Topic 11:  Black Experiences and Acceptance,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",12,Topic 12: Drinking Culture & Practices,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",13,Topic 13: Balut and other Eggs,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",14,Topic 14: Spanish Colonialism in the Philippines,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",15,Topic 15: Walking by the Beach Experience,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",16,Topic 16: Philippine Monkey Eating Eagle,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",17,Topic 17: Filipino Partner & Tourist Visas,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",18,Topic 18: Sagada Burial Caves & Hanging Coffins,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",19,Topic 19: Philippine Halo-Halo Dessert,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",20,Topic 20: Travel Immigration & Visa Processes,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",21,Topic 21: Banaue Rice Terraces,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",22,Topic 22: Discussing Prejudice Against Women,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",23,Topic 23: Seasons and Weather ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",24,Topic 24: Manny Pacquaio (National Icon),3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",25,Topic 25: Military and its Subunits,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",26,Topic 26: Local Coffee and Coffee Shops,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",27,Topic 27: Listening & Watching Loved Ones Depart ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",28,Topic 28: Mixed Martial Arts and Fighting ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",29,Topic 29: Medical Diagnostics & Hospital Services ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",30,Topic 30: Wealthy & Rich Tourists Travelling,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",32,Topic 32: Dogs,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",33,Topic 33: San Miguel Corporation,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",34,Topic 34: Squid,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",35,Topic 35: Famous and Expensive Wedding Gowns,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",37,Topic 37: Masculine and Feminine Energy in Writing,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",38,Topic 38: Basilicas and Cathedrals in the Philippines,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",39,Topic 39: Racial Discrimination,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",41,Topic 41: Personal Experiences of War and Persecution,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",42,Topic 42: Philippine Love Teams featuring Daniel Padilla,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",43,Topic 43: Trip to a Beach Destination,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",44,Topic 44: Dating & Relationships Setup,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",45,Topic 45: Virtual Private Networks (VPNs) and Online Security,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",46,Topic 46: National Flag,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",47,Topic 47: Singing and Dancing Stars,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",48,Topic 48: Friendships,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",50,Topic 50: LGBTQIA Community,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",51,Topic 51: Historical States of the Southeast Asian Archipelago,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",52,Topic 52: Poverty Porn Content in YouTube,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",53,Topic 53: War & Conflict in Cuba & Spain,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",54,Topic 54: Manila Cathedral,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",55,Topic 55: Food & Destination in Baguio,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",56,Topic 56: Suspension of Classes in Schools,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",57,Topic 57: Filipino Marriage,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",58,Topic 58: Drinks & Relaxation by the Pool,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",59,Topic 59: Rainy Season,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",60,Topic 60: Louis Huang (Internation Actor),3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",61,Topic 61: Visa & Bureau of Immigration,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",62,Topic 62: Filipino Food,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",63,Topic 63: Filipino Food,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",65,Topic 65: Satisfying Hunger with Delicious Food,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",66,Topic 66: Pinay Moms Content and Viewer Engagement ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",67,Topic 67: Language Education and Learning Experiences,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",68,Topic 68: Children's Lives and Relationships ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",69,Topic 69: Athletes Playing Racket Sports,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",71,Topic 71: Dog Losing / Being Lost,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",73,Topic 73: Chinatown Manila,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",74,Topic 74: Philippine Beauty Pageant & Miss Universe,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",76,Topic 76: Watching Violent Events ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",77,Topic 77: Rizal Park Monument & Manila Cemetery,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",79,Topic 79: Kids Asking Aunt to Charge Phone,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",80,Topic 80: Filipino Marriage Tradition,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",81,Topic 81: Coconut Varieties and Production,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",82,Topic 82: Skin Color & Beauty,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",83,Topic 83: Building Materials and Tools for Construction,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",84,Topic 84: Unclear Repeated Terms (Noise),3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",85,Topic 85: University and Campuses,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",86,Topic 86: Characteristics of Filipinas from Davao,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",88,Topic 88: Squarespace and Online Content Creation ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",89,Topic 89: Mango Fruit,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",90,Topic 90: Experiences of a First Time Traveler,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",91,Topic 91: Metro Manila as the National Capital Region,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",93,Topic 93: Island and Beach Travel Experiences,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",94,Topic 94: Friendly and Romantic Relationships ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",95,Topic 95: Filipino Moms doing a Vlog,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",96,Topic 96: Cats & Rats,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",97,Topic 97: HipHop and Dancing,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",99,Topic 99: Cow & Farm Life,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",100,Topic 100: Unclear Repeated Terms,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",101,Topic 101: Korean Presence and Community in Mindanao,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",102,Topic 102: Friendships,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",104,Topic 104: Singing of Songs,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",105,Topic 105: Unclear Repeated Terms,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",106,Topic 106: Chocolate Hills in Bohol,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",107,Topic 107: Unclear Repeated Terms,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",108,Topic 108: Recruiting Scout Rangers,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",109,Topic 109: Mango Fruit,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",110,Topic 110: Experiencing Culture Shock,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",111,Topic 111: Urban Legends and its Variations,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",112,Topic 112: Cheap Transportation while Travelling,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",113,Topic 113: Luxury Cars in BGC,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",115,Topic 115: Bicycle & Tricycle Rental,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",116,Topic 116: Chicken & its Specific Related Dishes ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",117,Topic 117: Filipino Phrases,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",118,Topic 118: Mommy and Baby's Morning Events ,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",119,Topic 119: Common Filipino Dishes,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",120,Topic 120: Winning Games and Excitement ,3,"['5', '6', '0']",23,0.004792332268370607,0.13043478260869565
Z212,Sunset Boat Tours ,-1,Topic -1: Outliers,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,1,Topic 1: Learning and Speaking Foreign Language,2,"['7', '0']",23,0.004889975550122249,0.08695652173913043
Z212,Sunset Boat Tours ,2,Topic 2: Christmas Season & Celebration,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,3,Topic 3: Experiences of Children in Community & Culture,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,4,"Topic 4: Military Assets, Combat, Strategies",2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,5,Topic 5: Barber Services,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,6,Topic 6: Wildlife Species & Conservation,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,7,Topic 7: Makeup Products and Application,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,8,Topic 8: Philippines’ Dating & Relationship of Females,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,9,Topic 9: Travel to Taiwan & Destinations,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,10,Topic 10: Swimming with Whale Sharks ,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,11,Topic 11:  Black Experiences and Acceptance,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,12,Topic 12: Drinking Culture & Practices,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,13,Topic 13: Balut and other Eggs,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,14,Topic 14: Spanish Colonialism in the Philippines,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,15,Topic 15: Walking by the Beach Experience,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,16,Topic 16: Philippine Monkey Eating Eagle,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,17,Topic 17: Filipino Partner & Tourist Visas,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,19,Topic 19: Philippine Halo-Halo Dessert,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,20,Topic 20: Travel Immigration & Visa Processes,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,21,Topic 21: Banaue Rice Terraces,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,22,Topic 22: Discussing Prejudice Against Women,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,23,Topic 23: Seasons and Weather ,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,24,Topic 24: Manny Pacquaio (National Icon),2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,25,Topic 25: Military and its Subunits,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,26,Topic 26: Local Coffee and Coffee Shops,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
Z212,Sunset Boat Tours ,27,Topic 27: Listening & Watching Loved Ones Depart ,2,"['7', '0']",15,0.004889975550122249,0.13333333333333333
