Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
"$0.25 Burger in Baguio, Philippines ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=mcWEmkXF4ik,,,"-1_minutes_time_guys_bit (28.32%)
0_philippines_island_cebu_super (1.70%)
1_voice_singer_actress_singing (0.61%)
2_sense_correct_joke_change (1.40%)
3_food_filipino_pork_chili (0.09%)
4_traffic_car_jeepney_taxi (1.92%)
5_recommendation_kambayan_horchata_chef (1.97%)
6_scammers_money_filipinas_professional (0.09%)
7_sapin_yellow_napalm_littering (0.57%)
8_sauce_soy_spicy_mayonnaise (0.35%)
9_pork_ribs_shoulder_meat (0.70%)
10_rice_sticky_pudding_terraces (0.61%)
11_blonde_pitt_actor_cute (0.31%)
12_cool___ (1.53%)
13_beach_tide_secret_ocean (0.17%)
14_video_foreigner_dates_clock (0.66%)
15_double_unofficial_variety_list (0.87%)
16_margarita_tea_boba_cocktail (1.01%)
17_crazy_ridiculous_surprised_sour (0.61%)
18_trail_hiking_hike_path (1.66%)
19_investment_aid_billions_dollars (0.04%)
20_gun_bum_thumbs_wrong (0.66%)
21_bernard_finger_host_journalist (1.49%)
22_nice_friendly_gift_classy (1.09%)
23_shoes_size_quality_pair (0.66%)
25_timing_job_song_cow (1.27%)
26_wedding_ceremony_married_marriage (0.04%)
27_taste_flavor_ube_flavour (0.35%)
28_tourist_city_highland_farm (1.84%)
29_brother_birthday_afternoon_doggie (0.83%)
30_countries_justice_people_ (0.31%)
31_blogger_blog_blogs_wisdom (1.31%)
32_chicken_fries_gravy_joy (0.09%)
33_beetroot_savoury_freeze_brain (0.39%)
34_strawberries_strawberry_fresh_license (1.66%)
36_nice_unreal_underwater_rain (1.31%)
37_steps_meter_holy_underdogs (0.35%)
38_hot_cold_frozen_cats (0.22%)
40_med_school_hospital_internship (0.17%)
41_fun_thrill_happy_refreshment (0.57%)
42____ (0.61%)
44_hotel_hostel_balcony_night (0.39%)
45_jelly_sugar_pudding_jackfruit (0.48%)
46_pillows_bed_beds_leaves (0.35%)
47_market_shampoo_supermarket_groceries (0.83%)
48_sweet_dizzy_sweetness_jelliness (0.61%)
49_embassy_swahili_visa_contacts (0.66%)
50_approval_combinations_times_worth (0.61%)
51_minutes_timer_person_program (0.52%)
52_nice_guys__ (0.57%)
53_lunch_meal_dinner_ignorance (0.13%)
55_rain_season_rainy_weather (0.31%)
56_boss_perfect__ (1.05%)
57_delicious_yummy_som_tasty (0.35%)
58_prize_gyoza_sample_category (0.39%)
59_stuff___ (0.57%)
60_dessert_desserts_sharing_sweets (0.13%)
61_sapin_slang_sayote_blush (0.17%)
62_plastic_straw_paper_straws (0.83%)
63____ (0.92%)
64_entrance_holes_walls_station (0.35%)
65_busy_weekend_rush_afternoon (0.83%)
66_clue_yolk_hungry_idea (0.39%)
67_fantastic_incredible_amazing_salons (0.39%)
68_selfie_shots_shot_selfies (0.87%)
69_rocks_rock_mountain_rocky (0.83%)
70_shirt_shirts_tattoo_mission (0.83%)
71_pesos_dollars_liter_australian (0.31%)
72_picture_photo_camera_pants (0.87%)
73_salty_saltiness_salt_kidney (0.17%)
74____ (0.61%)
75_hose_essentials_guys_ (0.57%)
76_guys___ (0.35%)
78_boat_ferry_ship_class (0.09%)
79_mission_complete_gear_key (0.31%)
81_wohhhhh_weeeehhhhh_smokes_numb (0.17%)
82_soup_tamarind_base_sour (0.09%)
83_perfect_radius_strength_luck (0.09%)
84_brake_buff_son_ (0.22%)
85_dollars_agreement_loan_serving (0.61%)
86_handsome_beauty_tanned_style (0.13%)
87_mall_lively_store_centre (0.70%)
88_proper_prints_seasoned_ready (0.70%)
89_ramen_ink_squid_leftovers (0.87%)
90_city_pines_peoples_contrasts (0.52%)
91_noodles_panset_spaghetti_broth (0.39%)
92_advice_bigger_piece_ready (0.48%)
93_shower_wash_essentials_bathroom (0.22%)
94_fast_speed_quick_faster (0.17%)
95_brother_mess_care_ (0.44%)
96_ethnic_faithful_descent_guests (0.35%)
97_trail_trek_left_rocky (0.79%)
98_child_laws_children_travel (0.04%)
99_coffee_statue_patty_lots (0.35%)
100_sir_mantra_personal_ (0.66%)
101_advice_bad_people_nice (0.70%)
102_purple_colour_yam_grey (0.17%)
103_vlog_pranks_tomorrow_vlogger (0.52%)
104_blue_water_crystal_skilled (0.04%)
105_cheap_price_cheaper_brand (0.66%)
106_finger_cinnamon_spoon_sharing (0.04%)
107_view_viewpoint_sight_insight (0.52%)
108_lovely_satisfying_bliss_happiness (0.57%)
110_hundreds_huge_handful_selection (0.31%)
111_egg_duck_eggs_yolk (0.17%)
113_history_equipment_makeshift_alive (0.22%)
114_worries___ (0.61%)
115_tourists_tourist_domestic_respected (0.57%)
116_deal___ (0.44%)
117_sir_stuff__ (0.26%)
119_balcony_terrace_benches_sky (0.52%)
120_vegetables_salad_onion_green (0.13%)
121_rides_park_fairground_slow (0.70%)
122_power_fuel_powerful_unstoppable (0.04%)
123_fireflies_breeze_female_sunny (0.39%)
124_bits_powder_radish_straw (0.44%)
125_burger_sandwich_burgers_cents (0.57%)
126_nana_bad_lot_ (0.09%)
127_winner_final_champs_sportswear (0.04%)
129_spree_infrastructure_development_golden (0.26%)
130____ (0.44%)
131_cassava_creamy_cheese_milk (0.57%)
132_lister_celebrity_famous_popular (0.04%)
133_drawing_gadget_paint_girls (0.04%)
134_lemon_fruit_squeezed_pineapple (0.13%)
135_comments_input_reviews_detailed (0.17%)
136_hard_edges_challenging_difficult (0.22%)
138_donut_calm_local_water (0.22%)
140_tank_bummer_tops_sizes (0.44%)
141_pay_cash_premier_quiz (0.39%)
142_beautiful_gorgeous_grass_surroundings (0.09%)
143_ice_cream_avocado_popsicle (0.35%)
145_juiciest_favorite__ (0.35%)
146_confident_authentic_true_ (0.35%)
147_car_romantic_extension_girlfriend (0.04%)
148_kilometers_kilometres_distance_walking (0.26%)
149_breakfast_seating_morning_appetite (0.09%)
150_map___ (0.13%)
152_sir___ (0.22%)
155_dangerous_loss_extinction_disaster (0.17%)
157_map_afternoon_tomorrow_ride (0.22%)",[],mcWEmkXF4ik
"Student Exchange in Manila, The Philippines  KBRI Manila & De La Salle University (INDONESIAN)",https://www.youtube.com/watch?v=nCbla8yws6k,,,"-1_minutes_time_guys_bit (35.80%)
0_philippines_island_cebu_super (3.70%)
1_voice_singer_actress_singing (8.64%)
2_sense_correct_joke_change (6.17%)
3_food_filipino_pork_chili (1.23%)
4_traffic_car_jeepney_taxi (1.23%)
7_sapin_yellow_napalm_littering (3.70%)
10_rice_sticky_pudding_terraces (1.23%)
14_video_foreigner_dates_clock (2.47%)
20_gun_bum_thumbs_wrong (1.23%)
25_timing_job_song_cow (1.23%)
27_taste_flavor_ube_flavour (1.23%)
29_brother_birthday_afternoon_doggie (1.23%)
33_beetroot_savoury_freeze_brain (1.23%)
37_steps_meter_holy_underdogs (1.23%)
38_hot_cold_frozen_cats (6.17%)
40_med_school_hospital_internship (2.47%)
43_christmas_traditions_feast_coin (1.23%)
49_embassy_swahili_visa_contacts (2.47%)
53_lunch_meal_dinner_ignorance (1.23%)
64_entrance_holes_walls_station (2.47%)
67_fantastic_incredible_amazing_salons (1.23%)
76_guys___ (2.47%)
79_mission_complete_gear_key (1.23%)
81_wohhhhh_weeeehhhhh_smokes_numb (1.23%)
88_proper_prints_seasoned_ready (1.23%)
103_vlog_pranks_tomorrow_vlogger (2.47%)
126_nana_bad_lot_ (1.23%)
151_primate_tarsiers_documentary_primates (1.23%)",[],nCbla8yws6k
Dutch Parents Try Delicious FILIPINO Breakfast!! vlog 4,https://www.youtube.com/watch?v=nOsxxtVS7fE,,,"-1_minutes_time_guys_bit (50.00%)
3_food_filipino_pork_chili (50.00%)","ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (0.86)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.94)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (0.86)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.53)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.80)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.94)
",nOsxxtVS7fE
Zombies in Asia - Episodes 5  Philippines ( Countryballs ),https://www.youtube.com/watch?v=oul9IITqAoA,,,"-1_minutes_time_guys_bit (37.14%)
0_philippines_island_cebu_super (17.14%)
7_sapin_yellow_napalm_littering (5.71%)
13_beach_tide_secret_ocean (2.86%)
19_investment_aid_billions_dollars (2.86%)
33_beetroot_savoury_freeze_brain (2.86%)
39_island_elf_islands_strip (2.86%)
55_rain_season_rainy_weather (2.86%)
64_entrance_holes_walls_station (2.86%)
75_hose_essentials_guys_ (2.86%)
78_boat_ferry_ship_class (2.86%)
81_wohhhhh_weeeehhhhh_smokes_numb (2.86%)
128_war_infected_scorched_forests (14.29%)","lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
",oul9IITqAoA
BEST DIVING IN THE PHILIPPINES (INTERVIEW)  11-10-2017,https://www.youtube.com/watch?v=p1LaUfLyYpQ,,,"-1_minutes_time_guys_bit (43.75%)
7_sapin_yellow_napalm_littering (6.25%)
25_timing_job_song_cow (2.08%)
37_steps_meter_holy_underdogs (2.08%)
39_island_elf_islands_strip (8.33%)
59_stuff___ (2.08%)
61_sapin_slang_sayote_blush (2.08%)
63____ (2.08%)
65_busy_weekend_rush_afternoon (2.08%)
74____ (6.25%)
75_hose_essentials_guys_ (2.08%)
78_boat_ferry_ship_class (4.17%)
79_mission_complete_gear_key (2.08%)
100_sir_mantra_personal_ (2.08%)
137_reg_curious_diving_nice (2.08%)
153_snorkelling_snorkels_scuba_diving (8.33%)
157_map_afternoon_tomorrow_ride (2.08%)","taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.80)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.67)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.80)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.67)
",p1LaUfLyYpQ
Americans Try Filipino Street Food (BALUT & More!),https://www.youtube.com/watch?v=puxKH-_9xGM,,,3_food_filipino_pork_chili (100.00%),"beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.53)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
air, sun, plane, local, red : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.60)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.53)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
air, sun, plane, local, red : Level 2 (0.99)
",puxKH-_9xGM
First Time Hearing Morissette Amon Reaction You Are The Reason with Daryl Ong Reaction,https://www.youtube.com/watch?v=q5Y4j8oBtRY,,,-1_minutes_time_guys_bit (100.00%),"jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.78)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.78)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.61)
world, talent, record, shoot, personal, public, luke : Level 2 (0.99)
",q5Y4j8oBtRY
Travel requirements for Filipino children,https://www.youtube.com/watch?v=qMwRJXEZJ6k,,,"-1_minutes_time_guys_bit (28.12%)
0_philippines_island_cebu_super (3.12%)
11_blonde_pitt_actor_cute (6.25%)
30_countries_justice_people_ (3.12%)
92_advice_bigger_piece_ready (3.12%)
98_child_laws_children_travel (56.25%)","beach, explore, weather, road, ride, hotel, car : Level 2 (0.75)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.67)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.67)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.99)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.96)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.75)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (0.75)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.67)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.67)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.73)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.99)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.96)
",qMwRJXEZJ6k
FILIPINO Family Trying Dutch Food In The Philippines!,https://www.youtube.com/watch?v=roCaFODDTbM,,,3_food_filipino_pork_chili (100.00%),"crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.97)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.97)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
",roCaFODDTbM
Top 12 Most Followed Filipino Celebrities on Social Media 2023,https://www.youtube.com/watch?v=sXsHYugynnI,,,"-1_minutes_time_guys_bit (8.70%)
1_voice_singer_actress_singing (86.96%)
21_bernard_finger_host_journalist (4.35%)","previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.99)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.96)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.99)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.96)
",sXsHYugynnI
"Foreigner wanders outside of BGC, Manila, Philippines! Walk & Talk",https://www.youtube.com/watch?v=tjDZ9-6PxiQ,,,-1_minutes_time_guys_bit (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.54)
episode, travel, meeting : Level 2 (0.93)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.54)
episode, travel, meeting : Level 2 (0.93)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",tjDZ9-6PxiQ
[ê¹€í•«ë°”] React to SB19 - GO UP MV ë¦¬ì•¡ì…˜ë¹„ë””ì˜¤,https://www.youtube.com/watch?v=u6uj4yjTn-k,,,"-1_minutes_time_guys_bit (15.79%)
11_blonde_pitt_actor_cute (15.79%)
14_video_foreigner_dates_clock (5.26%)
25_timing_job_song_cow (10.53%)
35_korean_massage_delivery_idol (21.05%)
37_steps_meter_holy_underdogs (5.26%)
52_nice_guys__ (5.26%)
67_fantastic_incredible_amazing_salons (5.26%)
86_handsome_beauty_tanned_style (10.53%)
137_reg_curious_diving_nice (5.26%)","beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.86)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.86)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.53)
bay, event, joke, prepare, wind, support, social : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
",u6uj4yjTn-k
Never Cause A Filipino To lose Face,https://www.youtube.com/watch?v=vk7_uI-V_9I,,,0_philippines_island_cebu_super (100.00%),"ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.67)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.63)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.55)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.78)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.94)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.67)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.98)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.63)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.55)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.78)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.95)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.94)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
",vk7_uI-V_9I
