Video Id,Video Title,Doc Name
LJSuaQOQKQg,FOREIGNER shocked at PHILIPPINES 101 FILIPINO DRINKING Etiquette,doc924
LJc-GGNCJdk,My mom flew from Germany to see how I live in the Philippines 😊❤️🇵🇭,doc925
LLWlON3rO84,"Americans React to JoKoy ""Rice is Rice"" Filipino Stand-up Comedy!",doc926
LQRA4LI1dpw,FOREIGNERS find SECRET Nightlife in BGC Manila - Philippines Vloggers Bar Crawl!,doc927
LQyVs-4CuRk,Trying Filipino Food!,doc928
LSgMkVgWnU4,Window Shopping Filipina foreigner living in Philippines,doc929
LU3dP_VdymQ,"🇵🇭|  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",doc930
LV2RZPV3aR8,Foreigners First Time Eating PARES in The Philippines - Sol&LunaTV 🇩🇴,doc931
LVFIaiY5x9w,7 EXPERIENCES to try in THE PHILIPPINES 🇵🇭 (Watch Before You Go),doc932
LVVI4KvH_Gw,10 REASONS why FOREIGNERS SHOULD NOT RETIRE to the Philippines.,doc933
LVaz4TG41r8,LUXURY FILIPINO BREAKFAST in Tagaytay Philippines (BEST FOOD I ATE) 🇵🇭,doc934
LVn5vDKe9qU,TEARS AND EXPECTATION FIRST WEEK OF SCHOOL IN THE PHILIPPINES|First time as a foreigner student AMBW,doc935
LVxfqOe3MFE,Jakarta vs. Manila - Which is Better for Travel in 2022? (Indonesia or Philippines),doc936
L_h9HRJ79-E,Korean REACT to Filipino Foods in Blindfolded (ENG SUB) Mukbang,doc937
LcnFV2eJmKg,FOREIGNERS living SIMPLE LIFE in PHILIPPINES VILLAGE! 🇵🇭 Philippines Travel Vlog,doc938
LcsTba_KQXM,American Food In The Philippines 🇵🇭,doc939
LczC9rkrNkM,HOLLYWOOD CELEBRITIES MARRIED TO FILIPINA #filipino #trending,doc940
LfPx5Ygzr9A,First Time Exploring CEBU Philippines! 🇵🇭 On The Footsteps Of Magellan,doc941
LhMPiLdQBZ4,"FOREIGNERS react to ""People in the PHILIPPINES are NOT very SMART"" - THIS was SHOCKING at first!",doc942
LhNm4ygDueQ,Filipino dutch family try the hungarian langoš at Amstelpark,doc943
LhzdL5Jz3FI,JAPANESE MEDIA CREATOR REACTION / Wake up in the Philippines: Philippines Tourism Ads 2020,doc944
LjvMqtRI-kk,Foreigner’s first time in the Philippines🇵🇭! We found this magical place😮,doc945
Lm3Z-ZnXsws,$2 Filipino Street food (Foreigners are wrong about food in the Philippines),doc946
Lot6VTTgzGw,V334 - Pt 58 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc947
LpM_EtEfmH0,JAPANESE MEDIA CREATOR REACTION/ Trese | Official Trailer | Netflix(Philippines),doc948
Lqznip8oO9M,"Trying Filipino Food in Cebu City, Philippines 🇵🇭",doc949
LtFyO_0vP4c,TRAVEL ANY CLOSER FOR THE PHILIPPINES & SE ASIA?  3 FOREIGNERS TURNED AWAY AT MACTAN AIRPORT,doc950
LtrL-cCzoNo,Reacting to Jollibee Commercials (UMIYAK) (Part 2) | Filipino x American Couple 🇵🇭🇺🇸,doc951
Lu1jm-WqD_s,I SURPRISE MY PINOY BOYFRIEND IN THE PHILIPPINES | OUR SECOND MEETING #ldr,doc952
LuEFNUUXA88,13 shocking disadvantages of living in the philippines as a foreigner (Copyright Free Content),doc953
LvtB_HOBtXU,PURE Filipino ROCK! Latinos react to Kamikazee - Narda (Live at the Smart Araneta Colisseum,doc954
M-M0m6XDSvc,FOREIGNERS react to FILIPINO GRANDMA behavior! We didn't EXPECT THIS!!!,doc955
M0kuef7982M,10 Surprising FACTS About The PHILIPINES - Foreigners Reaction!,doc956
M6PeY_lZJk0,Filipino FINE DINING Restaurant in BRUSSELS | Finding Filipino Food,doc957
M7clFz4fyeg,Americans React to The Filipino Bamboo Cannon (Lantaka) - A Day of Explosions!,doc958
M7nAZgyp9I0,SIMBANG GABI | Filipino Christmas *WATCH TIL THE END!*,doc959
M8vrgQNSrb4,Living like a Boss | Foreigner lifestyle in Manila Philippines,doc960
M8xFkYOQ8Wc,"Foreigners React to OPM #1 (SB19, Sarah Geronimo, Matthaios) | EL's Planet",doc961
M9C3dF4FjpQ,COOK WITH ME AT HOME FILIPINO STYLE JOLLIBEE SPAGHETTI,doc962
M9tx5tggT-k,Binondo (Chinatown) Manila walk: first time in the Philippines! | We are in LOVE...,doc963
M9xJylCV7-o,FIRST IMPRESSIONS OF PHILIPPINES: Foreigners First Day In Manila,doc964
MA6uOxouxnQ,FOREIGNERS react to Filipino FRONTLINERS SACRIFICE,doc965
MBtWxCM7NYg,Is this Asia's BIGGEST mall in Manila THE PHILIPPINES!? (didn’t go to plan) 🇵🇭,doc966
ME0ICNval34,"Trying Filipino Food For the First Time! | Massive Filipino Buffet w/ Sisig, Lechon & More! 🇵🇭🇦🇪",doc967
MEDamnVjgXI,FIRST IMPRESSIONS of EL NIDO PHILIPPINES | El NIDO FIRST TIME |  BEST Boat TOUR in El Nido,doc968
MEh5Nuqwmok,FIRST IMPRESSIONS of MANILA - Foreigners SHOCKED!!!,doc969
MF3Xjml0UPI,"Blindly Trying Filipino Street Food For The First Time! (Balut, Isaw, Kwek Kwek)",doc970
MIiVqUYh_eo,Jollibee the most famous fast food in the Philippines フィリピン超人気ファストフード店 - ASUKARIN CHANNEL in ASIA,doc971
MIk8-D1MQOI,Foreigner Simple Life In The Province!🇵🇭 Camping In The Philippines,doc972
MJRZQ3gGmM4,FOREIGNERS react to WHY FILIPINO Christmas Starts in SEPTEMBER,doc973
MKBogPOM3Ao,Foreigners Try Filipino Food!🇵🇭 BEST PINOY Style FRIED CHICKEN? Street Food in Manila Philippines,doc974
MKM8re4gqKw,A Foreigner's Guide: Thriving in the Philippines 🇵🇭 #shorts #philippines,doc975
MNseAL_z6W8,Helping student with schooling cost,doc976
MQUbxkPd_dg,FOREIGNER INSULTED For Traveling To The Philippines For LOVE ❤️,doc977
MRP6KKzJ7Cw,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,doc978
MRQ7_4CsCBk,"""Voltes V Legacy Philippines"" Japanese Reaction",doc979
MVnktQ5YmlY,OUR FIRST TIME IN MANILA PHILIPPINES!,doc980
MXK1zjOEAP8,THIS IS ESSENTIAL!...  Living in the PHILIPPINES PROVINCE | Foreigner and Filipina Simple Life,doc981
MYYXYv1CeXc,$15 CRAZY DAY at Manila theme park  🇵🇭,doc982
MYiU3RxXWKE,FUNNIEST MUKBANG | Try not to Laugh Challenge (ENG SUB),doc983
MYxDGf35jck,"🇵🇭| CEBU, Philippines CARBON LOCAL MARKET TOUR. EATING BALUT AND EXPLORING.",doc984
MZrAxGNnjSk,Celebrating New Years In The Philippines For The First Time! (Huge Surprise In The Mail),doc985
M_LqzLGt9h4,Parties Sound like this in the PHILIPPINES!? Latinos react to NEW VIRAL Filipino Singers on TikTok,doc986
M_VlwYFRQJk,The Filipino Restaurant Singing BEASTS!| Waleska & Efra react to Madrigal Singers singing in public,doc987
M_XUw3tno9U,Now You can't tell me this is NORMAL!? Latinos react to Filipino Esthetician SINGING Whilst Working,doc988
M_zxfX-BJK4,Americans React - The BIGGEST CULTURE SHOCK in the Philippines! By @RogerIsmiVlogs,doc989
MdRI-Yy1jkY,Jollibee Chickenwich Review | Original & Spicy Crispy NEW Jollibee Chicken Sandwich | Filipino Food,doc990
MdtqytowWeY,JAPANESE VOCAL COACH REACTION / Naruto Shippuden OP: Blue Bird - Ikimonogakari by Mona Gonzales,doc991
MdzdP0rHXtA,Our FAMILY FARMLAND TOUR IN THE PHILIPPINES MOUNTAINS - Foreigner's life in the Province,doc992
MfHl1wK6StQ,FOREIGNERS react to TOP 10 Luxury Resorts in PALAWAN PHILIPPINES!,doc993
MfftS_h6sNQ,5 Reasons Foreigners Fall In Love With The Philippines,doc994
Mg58cqXP4q4,This is what foreigners in the Philippines REALLY think of Filipino people | HONEST REACTION,doc995
Mh9ihmJl2cw,FOREIGNER’S LIFE ENJOYING HIS RETIREMENT IN THE PHILIPPINES,doc996
MhC8j6zwpLg,THIS IS HARD FOR ME AS A FOREIGNER LIVING IN THE PHILIPPINES 🇵🇭 | Life in the Province - Family Vlog,doc997
MhX6041_O9Y,Foreigners Who Love the Philippines (Bloggers),doc998
MitgWktj-BY,V545 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - BATHROOM FLOOR DIY - THE GARCIA FAMILY,doc999
MjL05yopUzw,IS BOHOL PHILIPPINES WORTH to VISIT? First time at CHOCOLATE HILLS in BOHOL (We saw TARSIERS!),doc1000
MovIpxxyOlo,Philippines SCARIEST FOOD! Catching and eating Wild Tamilok in Palawan,doc1001
Mqg3qC6Ly3k,Foreigners SHOCKED in SIQUIJOR Island (EMOTIONAL Moment) – Philippines Travel,doc1002
MrEgR1mpbLY,Foreigner Builds Bamboo Hut in the Philippines- Getting Bamboo from Forest - Province Life,doc1003
MraeBd8ft78,Americans React to Philippines | Boracay Islands,doc1004
MvEJCA9q2bk,FIRST TIME at the AMAZING Seoul Sky | Christmas in Philippines 🇵🇭,doc1005
Mvjmt7bfpjM,PSBRC Class Kasandagan CARTC REACTION!!  Philippine Ninja?,doc1006
N-cRDwAUgFE,THIS Is Why Foreigners LOVE Philippines EMOTIONAL Filipino Birthday Sunrise 🇵🇭 (PAPANG'S MAÑANITA),doc1007
N30eSJCl5Cs,Dutch Parents Try Classic Filipino Food Ginisang Monggo!,doc1008
N3Cit-AE43o,Foreigners ONLY EAT JOLLIBEE for 24HOURS in Philippines!!,doc1009
N7Are3AU9oQ,"Americans React to Batanes , Philippines | So Gorgeous !",doc1010
N7UQv3UImGA,Korean Guys React to 10 Most Difficult TAGALOG Words (ENG SUB),doc1011
N7ZUJU_8vU4,EX NI MISTER+ KAMUSTA ANG PUSO?!🤭 Mia Sandoval,doc1012
N8cAs9bt1Yo,Foreigner FIRST time in Philippines Province,doc1013
N9TpNi2-T3E,FILIPINAS FREAK OUT SEEING FOREIGNERS IN THEIR VILLAGE,doc1014
N9ZT_Ot_1ao,Is it Okay to Marry Filipina?ㅣAsking 90Yrs Old Korean Grandma a Question..,doc1015
N9jNHnPi9is,Korean React to Kyline Alcantara | She grew up so well 😲,doc1016
N9uOmaqVGI0,FOREIGNERS react to Kwentong JOLLIBEE AD 2021: Long Distance Relationship - it got EMOTIONAL!,doc1017
NAvDcsxVazo,How's the HEALTHCARE in the Philippines? (Foreigners share their experiences),doc1018
NBRsHSvnax4,Koreans Try Pinoy Chicken w/ Rice for the First Time 🍗 | Korean Ate,doc1019
NBVO7zfPBgA,Foreigner Tries CHICKEN ADOBO for the FIRST TIME in Manila!,doc1020
NBndpEzd9CI,"Americans trying Filipino food, top 15 Filipino dishes #filipinofood",doc1021
NBsOGUsBONc,Foreigners FIRST TIME IN BGC (Bonifacio Global City) Manila: Most Modern City in the world?,doc1022
NDW-jpl6MZM,Filipinos During a Typhoon!,doc1023
NDjX8DFVM7w,FOREIGNER reacts to WHY PHILIPPINES Has So Much FOREIGN RESERVES,doc1024
NEDLWRSapp0,Trying My Husband's Favorite Filipino Foods (Bacolod Food Tour),doc1025
NFgiuRVkg_o,"ALL this in ONE day in 🇵🇭 Bohol, Philippines?! Panglao, Balicasag, and Virgin Island",doc1026
NHb76DHiiQk,WHAT SORCERY IS TIHS!?😲 Latinos react to Caloy Quemada for the first time cover of Mariah Carey,doc1027
NIS_Pckfru0,HILARIOUS Signs that you are FILIPINO! (Funny Reaction),doc1028
NL-amMbK2xE,Latinos react to Philippine's Diamond Star - Maricel Soriano for the first time,doc1029
NMqCIrGbmug,Strangers Try Jollibee Chicken (FIRST TIME REACTIONS & Mukbang!!),doc1030
NMuU2Tv-Oi4,Filipina British Life in UK: Nakakainis kana talaga!😤,doc1031
NNDYf-F_18U,Only the Toughest Soldiers become Philippines Scout Rangers,doc1032
NRVvumC3hY8,"Cooking Filipino Food For My British Family! (First Time Trying Adobo, Sinigang & Turon)",doc1033
NSzUsGDUYNc,Filipinos treatment of foreigners in the Philippines,doc1034
NTAnGrxuP0g,VOL.25 FILIPINO Karaoke during FIBA 2023! Viral Filipinos on social media | HONEST REACTION,doc1035
NTh5laTZJu0,Filipino Family Assaulted by White Man at McDonald’s | Sala Talks Unfiltered,doc1036
NV1BgbU9K4I,"PHILIPPINE IMMIGRATION UPDATE NEWS!  VISAS, ANNUAL REPORT, TAXES, MORE!",doc1037
NVdLtdpZisc,"Americans going Filipino! Nipa Hut, Speaking Bisaya, Learning the culture, Filipino Food and love!",doc1038
NVwZy5FssBY,Foreigners react to What's Considered RICH In The Philippines (SHOCKING REACTION),doc1039
NaKV6fgXuIE,Foreigners REACT to FILIPINO MOMS Part 2! Jo Koy about DREAMS and HOPES,doc1040
NbND1Zfw6TY,How to Hire a Virtual Assistant (VA) in the Philippines | John Smulo,doc1041
NbVwOIM46mQ,FIRST MEETING WITH THE FILIPINO FAMILY | HOW WE TREAT THE FOREIGNER DURING FIRST MEETING,doc1042
Nd7SFkREd8k,Pinoy Funny Moment Compilations 2021| Bawal Tumawa | Pinoy Puro Kalokohan | HONEST REACTION,doc1043
NdLjKxqzDbA,After Spending Years With Filipino's My English Sounds...,doc1044
NdXV5fzQfB8,"Trying Foods I Don't Like: Liver | Philippines, Iran, Jamaica",doc1045
Ndo79ZpSvrM,Foreigners Try HALO HALO & Explore INTRAMUROS - Philippines Travel Vlog,doc1046
NgIPg2kZ-N0,FOREIGNER reacts to the TRIBE that evolved to STAY UNDERWATER longer,doc1047
Nh0Q0lJD7Mg,Foreigner stranded in the Philippines,doc1048
NhaCqgsuhLY,"Foreigner Cant Believe This is Philippines! (Manila, Uptown BGC) 🇵🇭",doc1049
Nif8Lq8sRj0,"Americans React to 1,000 Filipino Troops Fought Alongside Allied Forces vs. 40,000 Chinese Soldiers",doc1050
Nlg28wGd0WE,Waleska & Efra React to Hariharan for the first time ft A.R Rahman & Rakshita Suresh,doc1051
NmdAkqchJKU,"CORON, Philippines ISLAND Hopping! | Foreigners ALONE in Palawan’s PARADISE!",doc1052
NnaW8-F3VwM,CANADIAN discovers SEPAK TAKRAW for the FIRST TIME! Philippines Vs Malaysia,doc1053
No5ohGvALOs,"Arrival in Davao, Philippines South 🇵🇭",doc1054
NoJDvBLnw0U,MISCONCEPTIONS FILIPINOS HAVE ABOUT FOREIGNERS STUDYING IN THE PHILIPPINES 🇵🇭 THE TRUTH!,doc1055
NqVSBi-UkY4,"Received This Package, Inside Are Some Interesting Filipino Items",doc1056
O-hNKnpjzZ8,BRIAN FROM AMERICA THOUGHT ON THE PROS AND CONS OF FOREIGNER LIVING HERE IN THE PHILIPPINES,doc1057
O2ply5FZOfE,Americans React to Philippines vs Indonesia Highlights | AFC World Cup Qualifiers 2026!,doc1058
O4pFJpy_8Sk,Amazing Filipino Male singer!!,doc1059
O5HEPxzKCZI,School Life in Japan | GRADUATION DAY | VLOG#40,doc1060
O6efGAJXasw,Americans React to Philippines Craziest Food ! | Crocodile Lechon,doc1061
O6qgWxGfnfc,Foreign Reaction to Filipino Turon,doc1062
O8MjgV7fPXY,Trying NEW Filipino Breakfast Dishes Per Request • Tocilog • Hotsilog • Sisig Silog,doc1063
O9X91TACsyA,I COULDN'T BELIEVE MY FILIPINA WIFE DID THIS... | FOREIGNER living in the PHILIPPINES PROVINCE,doc1064
OA5QfHZOIMA,"OUR FIRST TIME eating JOLLIBEE we try EVERYTHING on the MENU! 😱 IN MANILA, PHILIPPINES!",doc1065
OEsSteLwIyk,Foreigner's Conversations With Filipinos Speaking Their Language #shorts #philippines #pamilyaabilla,doc1066
OGdIZ6H3EZ0,American Singers vs Filipino Singers!,doc1067
OGsuQMEV5OY,LECHON KAWALI | Korean Cook & React Filipino Food (ENG SUB) Mukbang,doc1068
OI-bTQKAOEw,Apartment Tour Philippines (How far does your money really go?),doc1069
OKejnARrorc,ONLY IN THE PHILIPPINES!! Waleska & Efra react to STRANGERS Singing Together | Limuel Llanes,doc1070
OMevsvpItww,The gap between rich and poor in the Philippines | This is so... | Korean Reaction,doc1071
ONXdV2cDHuU,FOREIGNER EATING STREET FOOD AND START LEARNING TO SPEAK VISAYAN LANGUAGE,doc1072
OOne93VSuCA,Life and Business in the Philippines (Your Questions My Answers) | John Smulo,doc1073
OPVd1xyXifA,VERY SAD NEWS ITS HARD TO SAY GOODBYE,doc1074
OPhlVS1igFI,My first time visiting a Mall in the Philippines (Filipinos LOVE malls) 🇵🇭,doc1075
OQBIl8dDGs8,V544 - ANOTHER CHRISTMAS PARTY IN THE PHILIPPINES - THE GARCIA FAMILY,doc1076
OSBd03yJyhQ,Day In The Life of a Japanese Highschooler (Japanese-Filipino),doc1077
OSKMaEviHDY,Americans React to Philippines | Metro Manila 's Biggest Reclamation Project,doc1078
OSQmdijypXk,Part 2: Watch their REACTIONS | AMERICANS Eat Beef CALDERETA & PORK ADOBO first time | Filipino Food,doc1079
OSanouo7f7I,MANNY PACQUIAO or NONITO DONAIRE: Best Filipino Boxers?,doc1080
OUCbGaYIWfg,Korean guys Planning a travel to Philippines (ENG SUB),doc1081
OVISEDOiSmY,Foreigner EXPLORING KAWASAN FALLS!!! GREATEST EXPERIENCE in the Philippines,doc1082
OWmdWZsi8Kc,ATV TOUR IN THE PHILIPPINES 🇵🇭 | ( I saw an ACTIVE VOLCANO for the FIRST TIME!!),doc1083
OZScLVaTZdQ,FIRST DAY BACK IN PHILIPPINES ! Manila 🇵🇭,doc1084
O_6cK6NVsqA,1st Time Eating Filipino Street Food In Manila 🇵🇭,doc1085
OaFdmeDbB08,Filipino Friend Invites Us For Christmas Boodle Fight 🇵🇭,doc1086
OdtTaM1feHE,WE LEFT THE UK TO LIVE LIKE THIS IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina Retired Family VLOG,doc1087
OfSMIWxaG4w,FOREIGNER reacts to The PHILIPPINES NEW STRATEGY Explaine,doc1088
OfuTFJuM-yY,The Reason behind the Filipino Smiles REACTION!,doc1089
OhGDv8MDDUQ,"OKADA MANILA || PHILIPPINES || AFRICAN REACT TO OKADA MANILA & BIGGEST INDOOR POOL IN ASIA, AMAZING!",doc1090
OjYe-8YwBes,OUR FIRST TIME IN VISAYAS REGION! CEBU CITY Stole Our Hearts! (Already Want to Move Here??),doc1091
OkES3VPT7So,FIRST IMPRESSIONS OF MANILA 🇵🇭 THIS IS NOT GOING HOW HE HOPED 😱 DAY ONE IN MANILA,doc1092
Omu6RFJ_7yE,"Foreigners React To TAGAYTAY City, Philippines! Exploring South Luzon",doc1093
Oo-BAkHGqx4,Americans React to 10 Most Dangerous Animals In The Philippines!,doc1094
OoEmV3-yF0w,"How the World Eats Mango | Philippines, India, Mexico, El Salvador, Trinidad & Tobago",doc1095
OoI1-99YVG8,DOES MARRYING YOUNG FILIPINA MAKES FOREIGNER YOUNGER  ???? EXPAT LIVING PHILIPPINES,doc1096
Ormouw6yOCc,An AMAZING FILIPINO Restaurant Trip With My Mom!,doc1097
OzNbCfQoj6U,What is your first impression of Taiwan?  I asked the foreigners.,doc1098
OzQhTL5rEOI,Foreigners in the Philippines 2019 - Answering Questions LIVE,doc1099
P0XVeUTSHWw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Raining season in the Philippines  V380 PART98,doc1100
P2bdfCm-FmM,FILIPINO Malls are INSANE! - Manila Mall WENT WRONG! (Night in Philippines),doc1101
P314z2YufoI,Settle Down in Philippines or Australia ?|Q&A FILIPINA AUSTRALIAN Long Distance Relationship,doc1102
P3fzx5GAXF0,Foreigners Attraction To Unattractive Filipinas,doc1103
P6yTSOL8aLA,Latinos react to Filipino Singing Karaoke with PERFECT WHISTLE NOTE!,doc1104
P70Ukiqo7B0,What I hate about Americans in the Philippines,doc1105
P8L9mmLiESA,COST OF LIVING in the PHILIPPINES after the last 12 months 🇵🇭| Foreigner and Filipina 2023 Budget,doc1106
P9CZ7xCl4oQ,Foreigner cooks KARTOFFELSUPPE for Filipina wife in the PHILIPPINES | Philippines Vlog | Mars & Tobi,doc1107
P9Gox0bnrR4,Foreigner Reacts to FILIPINO UNIVERSITY! University of Santo Tomas (UST)!,doc1108
P9wpqcIWreA,Latinas first time modelling in the Philippines? SATO (FILIPINO BRAND) - Sol&LunaTV 🇩🇴,doc1109
PAyjxF2ZXaY,Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,doc1110
PBYRzMuGXpA,Giving NYC Strangers Filipino Adobo for the First Time?!,doc1111
PBmhm4BKQV4,Foreigner vs Local Who Will Be The Winner? Philippines,doc1112
PDh5AU4ciFk,Foreigner Eats Balut In Philippines For the First Time #philippines #travel  #shorts,doc1113
PEXN1KkEHcE,Americans React to The Reason behind the Filipino Smiles | Philippines,doc1114
PFjydjyvjC8,The Singing Acrobats of The Philippines🤸 | Latinos react to Viral Filipino Singing TIKTOKS | Vol 20,doc1115
PIt3K3wlN_M,American Tries Grilled Corn for the First Time at Baguio Night Market! 🇵🇭 #shorts #philippines,doc1116
PKTfNRIN8zo,A Real Native FILIPINO Can Sing | Mariano | Foreigners LOST For WORDS (REACTION),doc1117
PKWN0Nj38HI,7 Things We Wish We Knew BEFORE Travelling to The Philippines,doc1118
PLKqex8OQDo,JAPANESE KARATE GUY REACTION / Kung Fu (China) vs Kali (Philippines) - Street Fight,doc1119
PLg-uI1I1CI,REACTION to Funniest Philippine Commercials! Compilation/Pinoy ADS,doc1120
PNC0dJzWO5c,"First Impressions of MANILA, Philippines | BLOWN AWAY By This Metropolis🇵🇭",doc1121
PNZi-IysoRY,FOREIGNERS react to Gabbi Garcia's PHILIPPINES HOUSE TOUR,doc1122
PQrjHAz6vDw,Foreigners' First Impression of Tagaytay City Philippines 🇵🇭 Trying Local Delicacies,doc1123
PRvLZQfT2yE,"🇮🇩🇲🇾🇵🇭 American Couple Reacts ""THE TRIBE THAT EVOLVED TO STAY UNDERWATER LONGER!""",doc1124
PT1AOfiFcHg,"Foreigners Try Filipino Food Part 2 (Dinuguan, Lechon, and More!)",doc1125
PVEeScXdSVU,Philippines STRANGEST food! ETAG in Sagada | Travel Philippines Vlog,doc1126
PVM1x0uSTZU,Kuya Mike VIRAL TIKTOK Compilation #1! Foreigner speaking BISAYA!,doc1127
PVzqepG4nsM,My Favourite Chicken in the Philippines - Amazing $3 Filipino Chicken. The Best Fast Food Chain,doc1128
PWtX4wDu7Uk,Waleska & Efra react to Filipino Students PERFECT cover of BEN & BEN,doc1129
PZQOKlvmyHU,NO WAY! 🇵🇭  | Twin Musicians REACT | Filipino 'LISTEN' pass the mic CHALLENGE | TikTok,doc1130
P_BHc5TDk1Q,"Teasing My Boyfriend With Sexy ""Pajamas"" Prank!",doc1131
P_DaMI2RrLU,JAPANESE KARATE GUY REACTION / [BEST!] The Raid 2 Karambit Fight Scene,doc1132
Pcv_bImJR3s,Top 10 places you MISSED in the Philippines | Travel Vlog 2019,doc1133
PeE8P3wGY9g,Leaving GIRLFRIEND’S HOME In The PHILIPPINES (Filipina and Foreigner Life),doc1134
PfJtTLewriA,Americans React to Philippines | THE OLDEST CITY IN THE PHILIPPINES || CEBU CITY HISTORY,doc1135
Pfs6BKqUnpM,AMERICANS First Time MAKING NIPA HUTS 🇵🇭 Tanjay Philippines,doc1136
PgLicTQr6dQ,V383 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - RETIRING IN THE PHILIPPINES,doc1137
PjIoYOB0Juk,"Foreigner staying on Boracay Island at $26 hotel at Bulabog Beach, Philippines",doc1138
PkLk0iUX_bw,The Reality Of Living in the Philippines as a Foreigner in 2023 (Street Interview),doc1139
PksNYJrcjQ8,Drinking coconut with Filipino Police🇵🇭,doc1140
Pl5BzYCVwIA,Top 10 foreign celebrities who INSULTED Filipinos! HONEST REACTION,doc1141
PmfG51GjLls,"MUST TRY this Filipino breakfast in Manila, Philippines !!",doc1142
Pn2rq2Tn-PI,My SYRIAN FAMILY Finally Arrived in the PHILIPPINES🇵🇭 (Emotional) 😭,doc1143
PneE3ko2SSo,FACE OFF: PHILIPPINES VS THAILAND | Who is MORE BEAUTIFUL? (FOREIGNERS JUDGE),doc1144
PoDAa2Bt9bU,EUROPEANS FIRST TIME EAT JOLLIBEE PHILIPPINES 🇵🇭,doc1145
Ppj1EpdEyYs,What in Philippines Eminem ?? Flow G - Rapstar | Reaction!!!,doc1146
PqPCB3X3vPo,A foreigner eating like a filipino in the Philippines,doc1147
PsHEE0U-_mA,Philippines for Foreigners #tourist #philippines #shorts,doc1148
